campione;intI1_16S;dap
L1.1 1:2;0,202366381;0
L1.2 1:2;0,415695757;0
L1.3 1:2;0,144790018;0
L2.1 1:2;0,25211722;3
L2.2 1:2;0,193529106;3
L2.3 1:2;0,239574735;3
L3.1 1:2;0,188306735;6
L3.2 1:2;0,11917101;6
L3.3 1:2;0,145175882;6
L4.1 1:2;0,237687832;9
L4.2 1:2;0,141481734;9
L4.3 1:2;0,155256341;9
L5.1 1:2;0,088074235;12
L5.2 1:2;0,092247407;12
L5.3 1:2;0,09382133;12
L6.1 1:2;0,120200874;15
L6.2 1:2;0,25357266;15
L6.3 1:2;0,094095105;15
